"Initial source","Transformation ID","Reaction SMILES","Substrate SMILES","Substrate InChI","Product SMILES","Product InChI","In Sink","Sink name","Diameter","Rule ID","EC number","Score","Starting Source SMILES","Iteration"
"[deoxyviolacein]","TRS_0_0_0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21>>O=O.[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","InChI=1S/C20H13N3O2/c24-19-13(18-12-6-2-4-8-16(12)22-20(18)25)9-17(23-19)14-10-21-15-7-3-1-5-11(14)15/h1-10,21H,(H,22,25)(H,23,24)","O=O","InChI=1S/O2/c1-2","1","[MNXM4]","12","[MNXR62942_MNXM98206]","[NOEC]","1000.0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","0"
"[deoxyviolacein]","TRS_0_0_0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21>>O=O.[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","InChI=1S/C20H13N3O2/c24-19-13(18-12-6-2-4-8-16(12)22-20(18)25)9-17(23-19)14-10-21-15-7-3-1-5-11(14)15/h1-10,21H,(H,22,25)(H,23,24)","[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","InChI=1S/C21H15N3O3/c25-20-18(12-6-2-4-8-16(12)24-20)13-9-17(23-19(13)21(26)27)14-10-22-15-7-3-1-5-11(14)15/h1-10,22-25H,(H,26,27)","0","[None]","12","[MNXR62942_MNXM98206]","[NOEC]","1000.0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","0"
"[deoxyviolacein]","TRS_0_1_0","[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]>>O=O.[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(OP(=O)(O[H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H].[H]OC(=O)c1c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","InChI=1S/C21H15N3O3/c25-20-18(12-6-2-4-8-16(12)24-20)13-9-17(23-19(13)21(26)27)14-10-22-15-7-3-1-5-11(14)15/h1-10,22-25H,(H,26,27)","O=O","InChI=1S/O2/c1-2","1","[MNXM4]","12","[MNXR62939_MNXM97621, MNXR62941_MNXM97503]","[1.14.13]","1000.0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","1"
"[deoxyviolacein]","TRS_0_1_0","[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]>>O=O.[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(OP(=O)(O[H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H].[H]OC(=O)c1c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","InChI=1S/C21H15N3O3/c25-20-18(12-6-2-4-8-16(12)24-20)13-9-17(23-19(13)21(26)27)14-10-22-15-7-3-1-5-11(14)15/h1-10,22-25H,(H,26,27)","[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(OP(=O)(O[H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H]","InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)","1","[MNXM6]","12","[MNXR62939_MNXM97621, MNXR62941_MNXM97503]","[1.14.13]","1000.0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","1"
"[deoxyviolacein]","TRS_0_1_0","[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]>>O=O.[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(OP(=O)(O[H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H].[H]OC(=O)c1c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","[H]OC(=O)c1c(-c2c(O[H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","InChI=1S/C21H15N3O3/c25-20-18(12-6-2-4-8-16(12)24-20)13-9-17(23-19(13)21(26)27)14-10-22-15-7-3-1-5-11(14)15/h1-10,22-25H,(H,26,27)","[H]OC(=O)c1c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","InChI=1S/C21H15N3O2/c25-21(26)20-14(15-10-22-17-7-3-1-5-12(15)17)9-19(24-20)16-11-23-18-8-4-2-6-13(16)18/h1-11,22-24H,(H,25,26)","0","[None]","12","[MNXR62939_MNXM97621, MNXR62941_MNXM97503]","[1.14.13]","1000.0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","1"
"[deoxyviolacein]","TRS_0_2_0","[H]OC(=O)c1c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]>>[H]N=C(C(=O)O[H])C([H])([H])c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12","[H]OC(=O)c1c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)n1[H]","InChI=1S/C21H15N3O2/c25-21(26)20-14(15-10-22-17-7-3-1-5-12(15)17)9-19(24-20)16-11-23-18-8-4-2-6-13(16)18/h1-11,22-24H,(H,25,26)","[H]N=C(C(=O)O[H])C([H])([H])c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12","InChI=1S/C11H10N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,12-13H,5H2,(H,14,15)","0","[None]","12","[MNXR87814_MNXM97268]","[NOEC]","1000.0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","2"
"[deoxyviolacein]","TRS_0_3_0","[H]N=C(C(=O)O[H])C([H])([H])c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12>>[H]OC(=O)C([H])(N([H])[H])C([H])([H])c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12","[H]N=C(C(=O)O[H])C([H])([H])c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12","InChI=1S/C11H10N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,12-13H,5H2,(H,14,15)","[H]OC(=O)C([H])(N([H])[H])C([H])([H])c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12","InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)","1","[L-tryptophan, MNXM94]","12","[MNXR76570_MNXM10640]","[1.4.3]","1000.0","[H]C1=C(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)N([H])C(=O)C1=C1C(=O)N([H])c2c([H])c([H])c([H])c([H])c21","3"
