"Rule ID","Rule","EC number","Reaction order","Diameter","Score"
"MNXR7145_MNXM438","([#1:1]-[#8:2]-[#6:3](=[#8:4])-[#6:5](-[#1:6])=[#6:7](-[#1:8])-[#6:9]1:[#6:10](:[#6:12](-[#1:13]):[#6:14](-[#1:15]):[#6:16](-[#1:17]):[#6:18]:1-[#1:19])-[#1:11])>>([#1]-[#7](-[#1])-[#6:5](-[#6:3](-[#8:2]-[#1:1])=[#8:4])(-[#1:6])-[#6:7](-[#6:9]1:[#6:10](:[#6:12](:[#6:14](-[#1:15]):[#6:16](-[#1:17]):[#6:18]:1-[#1:19])-[#1:13])-[#1:11])(-[#1])-[#1:8])","4.3.1.25",1,12,1000.0
"MNXR93681_MNXM438","([#1:1]-[#8:2]-[#6:3](=[#8:4])-[#6:5](-[#1:6])=[#6:7](-[#1:8])-[#6:9]1:[#6:10](:[#6:12](-[#1:13]):[#6:14](-[#1:15]):[#6:16](-[#1:17]):[#6:18]:1-[#1:19])-[#1:11])>>([#1]-[#7](-[#1])-[#6:5](-[#6:3](-[#8:2]-[#1:1])=[#8:4])(-[#1:6])-[#6:7](-[#6:9]1:[#6:10](:[#6:12](:[#6:14](-[#1:15]):[#6:16](-[#1:17]):[#6:18]:1-[#1:19])-[#1:13])-[#1:11])(-[#1])-[#1:8])","4.3.1.5",1,12,1000.0
"MNXR93681_MNXM97","([#1:1]-[#8:2]-[#6:3](=[#8:4])-[#6:5](-[#7:7](-[#1:8])-[#1:9])(-[#1:6])-[#6:10](-[#6:13]1:[#6:22](:[#6:20](:[#6:18](-[#1:19]):[#6:16](-[#1:17]):[#6:14]:1-[#1:15])-[#1:21])-[#1:23])(-[#1:11])-[#1:12])>>([#1:1]-[#8:2]-[#6:3](=[#8:4])-[#6:5](-[#1:6])=[#6:10](-[#1:12])-[#6:13]1:[#6:22](:[#6:20](-[#1:21]):[#6:18](-[#1:19]):[#6:16](-[#1:17]):[#6:14]:1-[#1:15])-[#1:23].[#1]-[#7&+:7](-[#1:8])(-[#1:9])-[#1:11])","4.3.1.5",1,12,1000.0
"MNXR1041_MNXM443","([#1:1]-[#8:2]-[#6:3](=[#7:4]-[#6:5](-[#1:6])(-[#1:7])-[#6:8](-[#1:9])(-[#1:10])-[#16:11]-[#6:12](=[#8:13])-[#6:14](-[#1:15])=[#6:16](-[#1:17])-[#6:18]1:[#6:19](-[#1:20]):[#6:21](-[#1:22]):[#6:23]:[#6:24](-[#8:25]):[#6:26]:1-[#1:27])-[#6:28](-[#1:29])(-[#1:30])-[#6:31])>>([#1]-[#16:11]-[#6:8](-[#1:9])(-[#1:10])-[#6:5](-[#1:7])(-[#1:6])-[#7:4]=[#6:3](-[#8:2]-[#1:1])-[#6:28](-[#1:29])(-[#1:30])-[#6:31].[#1]-[#8]-[#6:12](=[#8:13])-[#6:14](-[#1:15])=[#6:16](-[#6:18]1:[#6:19](:[#6:21](:[#6:23]:[#6:24](-[#8:25]):[#6:26]:1-[#1:27])-[#1:22])-[#1:20])-[#1:17])","6.2.1.12",1,12,1000.0
"MNXR2251_MNXM406","([#1:1]-[#8:2]-[#6:3](=[#7:4]-[#6:5](-[#1:6])(-[#1:7])-[#6:8](-[#1:9])(-[#1:10])-[#16:11]-[#6:12](=[#8:13])-[#6:14](-[#1:15])=[#6:16](-[#1:17])-[#6:18]1:[#6:19](-[#1:20]):[#6:21](-[#1:22]):[#6:23]:[#6:24](-[#8:25]):[#6:26]:1-[#1:27])-[#6:28](-[#1:29])(-[#1:30])-[#6:31])>>([#1]-[#16:11]-[#6:8](-[#1:9])(-[#1:10])-[#6:5](-[#1:7])(-[#7:4]=[#6:3](-[#8:2]-[#1:1])-[#6:28](-[#1:30])(-[#1:29])-[#6:31])-[#1:6].[#1]-[#8]-[#6:12](=[#8:13])-[#6:14](-[#1:15])=[#6:16](-[#6:18]1:[#6:19](-[#1:20]):[#6:21](-[#1:22]):[#6:23]:[#6:24](-[#8:25]):[#6:26]:1-[#1:27])-[#1:17])","6.2.1.34",1,12,1000.0
"MNXR227_MNXM264","([#1:1]-[#8:2]-[#6:3](=[#7:4]-[#6:5](-[#6:8](-[#16:11]-[#6:12](-[#6:14](=[#6:16](-[#6:18]1:[#6:19](:[#6:21](:[#6:23]:[#6:24](:[#6:26]:1-[#1:27])-[#1:25])-[#1:22])-[#1:20])-[#1:17])-[#1:15])=[#8:13])(-[#1:9])-[#1:10])(-[#1:6])-[#1:7])-[#6:28](-[#1:29])(-[#1:30])-[#6:31])>>([#1]-[#16:11]-[#6:8](-[#6:5](-[#1:6])(-[#7:4]=[#6:3](-[#8:2]-[#1:1])-[#6:28](-[#1:29])(-[#1:30])-[#6:31])-[#1:7])(-[#1:9])-[#1:10].[#1]-[#8]-[#6:12](-[#6:14](-[#1:15])=[#6:16](-[#6:18]1:[#6:19](-[#1:20]):[#6:21](-[#1:22]):[#6:23]:[#6:24](-[#1:25]):[#6:26]:1-[#1:27])-[#1:17])=[#8:13])","6.2.1.12",1,12,1000.0
"MNXR14993_MNXM953","([#1:1]-[#8:2]-[#6:3](=[#7:4]-[#6:5](-[#1:6])(-[#1:7])-[#6:8](-[#1:9])(-[#16:11]-[#6:12](=[#8:13])-[#6:14](-[#1:15])=[#6:16](-[#6:18]1:[#6:19](-[#1:20]):[#6:21](-[#8:22]):[#6:23]:[#6:24](:[#6:26]:1-[#1:27])-[#8:25])-[#1:17])-[#1:10])-[#6:28](-[#1:29])(-[#1:30])-[#6:31])>>([#1]-[#16:11]-[#6:8](-[#6:5](-[#7:4]=[#6:3](-[#8:2]-[#1:1])-[#6:28](-[#1:29])(-[#1:30])-[#6:31])(-[#1:7])-[#1:6])(-[#1:10])-[#1:9].[#1]-[#8]-[#6:12](=[#8:13])-[#6:14](-[#1:15])=[#6:16](-[#1:17])-[#6:18]1:[#6:26](-[#1:27]):[#6:24](:[#6:23]:[#6:21](-[#8:22]):[#6:19]:1-[#1:20])-[#8:25])","6.2.1.12",1,12,1000.0
"MNXR60189_MNXM3188","([#1:1]-[#8:2]-[#6:3](=[#7:4]-[#6:5](-[#1:6])(-[#1:7])-[#6:8](-[#1:9])(-[#1:10])-[#16:11]-[#6:12](=[#8:13])-[#6:14](-[#1:15])=[#6:16](-[#1:17])-[#6:18]1:[#6:19](-[#1:20]):[#6:21](-[#8:22]):[#6:23]:[#6:24](-[#8:25]):[#6:26]:1-[#1:27])-[#6:28](-[#1:29])(-[#1:30])-[#6:31])>>([#1]-[#16:11]-[#6:8](-[#1:9])(-[#1:10])-[#6:5](-[#1:7])(-[#7:4]=[#6:3](-[#8:2]-[#1:1])-[#6:28](-[#1:30])(-[#1:29])-[#6:31])-[#1:6].[#1]-[#8]-[#6:12](=[#8:13])-[#6:14](=[#6:16](-[#1:17])-[#6:18]1:[#6:19](-[#1:20]):[#6:21](-[#8:22]):[#6:23]:[#6:24](-[#8:25]):[#6:26]:1-[#1:27])-[#1:15])","6.2.1.12",1,12,1000.0
"MNXR84871_MNXM1208","([#1:1]-[#8:2]-[#6:3]1:[#6:4](-[#1:5]):[#6:6](-[#8:7]-[#1:8]):[#6:9](-[#6:10](-[#6:12](=[#6:14](-[#6:16]2:[#6:17](:[#6:19](:[#6:21]:[#6:22](:[#6:24]:2-[#1:25])-[#1:23])-[#1:20])-[#1:18])-[#1:15])-[#1:13])=[#8:11]):[#6:26](:[#6:29]:1-[#1:30])-[#8:27]-[#1:28])>>([#1]-[#8]-[#6](-[#6](-[#1])(-[#1])-[#6](-[#1])(-[#7]=[#6](-[#6](-[#1])(-[#8]-[#1])-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](-[#8]-[#1])(-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#6](-[#1])(-[#1])-[#6]1(-[#6](-[#6](-[#1])(-[#8]-[#1])-[#6](-[#8]-1)(-[#1])-[#7]1:[#6]2:[#6](:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](-[#1]):[#7]:2):[#7]:[#6]:1-[#1])(-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])=[#8])(-[#1])-[#1])-[#8]-[#1])-[#1])=[#7]-[#6](-[#6](-[#16]-[#6:10](-[#6:12](=[#6:14](-[#6:16]1:[#6:24](-[#1:25]):[#6:22](-[#1:23]):[#6:21]:[#6:19](-[#1:20]):[#6:17]:1-[#1:18])-[#1:15])-[#1:13])=[#8:11])(-[#1])-[#1])(-[#1])-[#1].[#1]-[#8]-[#6](=[#7]-[#6](-[#6](-[#16]-[#6:26](-[#6:9](-[#1:28])(-[#1:1])-[#6](=[#8])-[#8]-[#1:8])=[#8:27])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6](-[#1])(-[#7]=[#6](-[#8]-[#1])-[#6](-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#8]-[#15](-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#6](-[#1])(-[#1])-[#6]1(-[#1])-[#8]-[#6](-[#6](-[#8]-[#1])(-[#1])-[#6]-1(-[#1])-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#1])(-[#1])-[#7]1:[#6](-[#1]):[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:[#6]:1:2)-[#1])-[#7](-[#1])-[#1])(=[#8])-[#8]-[#1])-[#8]-[#1])-[#1])(-[#1])-[#1].[#1]-[#8]-[#6](=[#8])-[#6:29](-[#1])(-[#1:30])-[#6:3](=[#8:2])-[#16]-[#6](-[#1])(-[#1])-[#6](-[#1])(-[#1])-[#7]=[#6](-[#8]-[#1])-[#6](-[#6](-[#1])(-[#7]=[#6](-[#8]-[#1])-[#6](-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#6](-[#1])(-[#1])-[#6]1(-[#1])-[#6](-[#6](-[#8]-[#1])(-[#1])-[#6](-[#8]-1)(-[#1])-[#7]1:[#6](-[#1]):[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:[#6]:1:2)-[#1])-[#7](-[#1])-[#1])(-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#8]-[#1])-[#1])(-[#1])-[#1].[#1]-[#8]-[#6](=[#8])-[#6:4](-[#1])(-[#1:5])-[#6:6](=[#8:7])-[#16]-[#6](-[#1])(-[#1])-[#6](-[#1])(-[#1])-[#7]=[#6](-[#8]-[#1])-[#6](-[#6](-[#7]=[#6](-[#8]-[#1])-[#6](-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#8]-[#15](-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#6](-[#1])(-[#1])-[#6]1(-[#1])-[#8]-[#6](-[#6](-[#8]-[#1])(-[#1])-[#6]-1(-[#1])-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#1])(-[#1])-[#7]1:[#6](-[#1]):[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:[#6]:1:2)-[#1])-[#7](-[#1])-[#1])(=[#8])-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])","2.3.1.74",1,12,1000.0
"MNXR85701_MNXM1794","([#1:1]-[#8:2]-[#6:3]1:[#6:4](-[#1:5]):[#6:6](-[#8:7]-[#1:8]):[#6:9](-[#6:10](=[#8:11])-[#6:12](-[#1:13])=[#6:14](-[#1:15])-[#6:16]2:[#6:24](:[#6:22](-[#8:23]):[#6:21]:[#6:19](:[#6:17]:2-[#1:18])-[#1:20])-[#1:25]):[#6:26](-[#8:27]-[#1:28]):[#6:29]:1-[#1:30])>>([#1]-[#8]-[#6](=[#7]-[#6](-[#1])(-[#1])-[#6](-[#1])(-[#16]-[#6:10](=[#8:11])-[#6:12](-[#1:13])=[#6:14](-[#1:15])-[#6:16]1:[#6:24](:[#6:22](-[#8:23]):[#6:21]:[#6:19](:[#6:17]:1-[#1:18])-[#1:20])-[#1:25])-[#1])-[#6](-[#6](-[#1])(-[#1])-[#7]=[#6](-[#8]-[#1])-[#6](-[#8]-[#1])(-[#1])-[#6](-[#6](-[#1])(-[#1])-[#8]-[#15](-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#6](-[#1])(-[#1])-[#6]1(-[#1])-[#8]-[#6](-[#6](-[#1])(-[#8]-[#1])-[#6]-1(-[#1])-[#8]-[#15](-[#8]-[#1])(-[#8]-[#1])=[#8])(-[#1])-[#7]1:[#6]2:[#6](:[#7]:[#6]:1-[#1]):[#6](-[#7](-[#1])-[#1]):[#7]:[#6](-[#1]):[#7]:2)(-[#8]-[#1])=[#8])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1].[#1]-[#8]-[#6](=[#7]-[#6](-[#6](-[#16]-[#6:3](-[#6:29](-[#1:28])(-[#1:30])-[#6](=[#8])-[#8]-[#1:8])=[#8:2])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6](-[#7]=[#6](-[#8]-[#1])-[#6](-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#8]-[#15](-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#6](-[#1])(-[#1])-[#6]1(-[#1])-[#8]-[#6](-[#6](-[#8]-[#1])(-[#1])-[#6]-1(-[#1])-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#1])(-[#1])-[#7]1:[#6](-[#1]):[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:[#6]:1:2)-[#1])-[#7](-[#1])-[#1])(=[#8])-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1].[#1]-[#8]-[#6](=[#8])-[#6:4](-[#1])(-[#1:5])-[#6:6](=[#8:7])-[#16]-[#6](-[#1])(-[#1])-[#6](-[#1])(-[#1])-[#7]=[#6](-[#8]-[#1])-[#6](-[#6](-[#1])(-[#7]=[#6](-[#8]-[#1])-[#6](-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#6](-[#1])(-[#1])-[#6]1(-[#1])-[#6](-[#6](-[#8]-[#1])(-[#1])-[#6](-[#8]-1)(-[#1])-[#7]1:[#6](-[#1]):[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:[#6]:1:2)-[#1])-[#7](-[#1])-[#1])(-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#8]-[#1])-[#1])(-[#1])-[#1].[#1]-[#8]-[#6](=[#8])-[#6:9](-[#1:1])(-[#1])-[#6:26](=[#8:27])-[#16]-[#6](-[#1])(-[#1])-[#6](-[#1])(-[#1])-[#7]=[#6](-[#8]-[#1])-[#6](-[#6](-[#1])(-[#7]=[#6](-[#8]-[#1])-[#6](-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#8]-[#15](-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#6](-[#1])(-[#1])-[#6]1(-[#1])-[#8]-[#6](-[#6](-[#8]-[#1])(-[#1])-[#6]-1(-[#1])-[#8]-[#15](-[#8]-[#1])(=[#8])-[#8]-[#1])(-[#1])-[#7]1:[#6](-[#1]):[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:[#6]:1:2)-[#1])-[#7](-[#1])-[#1])(=[#8])-[#8]-[#1])-[#8]-[#1])-[#1])(-[#1])-[#1])","2.3.1.74",1,12,1000.0
